Amenity Type,Name,Latitude,Longitude
cafe,Unknown,28.4676141,77.0824177
cafe,Happy cafe,28.6686580,77.3297410
cafe,Nitu Juice Center,28.6696070,77.3313380
cafe,Keventer's Milkshake,28.6334848,77.2181289
cafe,Cafe Einstein,28.5479351,77.2507706
cafe,Cafe Coffee Day,28.5376565,77.2133209
cafe,Cafe Coffee Day,28.5383536,77.1983139
cafe,JugMug Thela,28.5173118,77.1999817
cafe,Café Hameen Asto,28.5177997,77.1985596
cafe,Pho King Awesome,28.5173258,77.2002360
cafe,Cafe Lota,28.6131498,77.2426321
cafe,Happy Dough,28.5110406,77.2025519
cafe,Cafe Coffee Day,28.5331643,77.2062525
cafe,The Walled City,28.6491519,77.2327480
cafe,Chaayos,28.6315876,77.2222789
cafe,Hwealth Cafe,28.5744593,77.2291993
cafe,The chai kafe,28.6343655,77.2179596
cafe,Cafe Coffee Day,28.6446700,77.2402214
cafe,Annapurna Cafe,28.6304901,77.3712595
cafe,Café Coffee Day,29.0482171,77.0665242
cafe,Turquoise Cottage,28.5557387,77.2059000
cafe,Cafe Coffee Day,28.6339716,77.2180188
cafe,Ssongchee - Korea Bings Cafe,28.5174361,77.1984494
cafe,Cafe Coffee Day,28.6333474,77.0904058
cafe,Cafe Coffee Day,28.6329087,77.0868550
cafe,Henry Cafe,28.5153468,77.2056028
cafe,the food factory,28.5341421,77.2169982
cafe,wake up cafe,28.5355862,77.2166825
cafe,Coffee Cafe 9,28.5316504,77.2186674
cafe,chaudhry tea  stall,28.5346351,77.2207730
cafe,pandji tea stall ,28.5332807,77.2218792
cafe,Jain coffee house,28.6506060,77.2295833
cafe,Unknown,28.5691441,77.2454098
cafe,Barista,28.5014001,77.1671574
cafe,The Junkyard Cafe,28.6303838,77.2207212
cafe,Blue Tokai Cafe,28.5529283,77.2078816
cafe,Qd's,28.6361281,77.2855466
cafe,Laidback Café,28.5275009,77.2172590
cafe,Café Underpass Courtyard,28.5784821,77.2383126
cafe,Sardar-Ji-Baksh Coffee and Company,28.5407564,77.2121254
cafe,Woodhouse Café,28.5362156,77.2095278
cafe,Foresta Bistro & Cafe,28.5179998,77.1992482
cafe,Cafe Coffee Day,28.5626504,77.2446068
cafe,The Panchshila Rendezvous,28.5394874,77.2133656
cafe,Down Town Café & Kitchen,28.5088733,77.2007595
cafe,Wagh Bakri Tea Lounge,28.6343528,77.2220221
cafe,Mittal Teas,28.6299698,77.2229648
cafe,Cafe Coffee Day,28.6330613,77.2198505
cafe,Yamuna Café,28.7019790,77.2288343
cafe,Koko Café and Restaurant,28.7005268,77.2276866
cafe,Unknown,28.6260819,77.2327012
cafe,Unknown,28.6252689,77.2326390
cafe,Cafe Coffee Day,28.6383221,77.1805949
cafe,Cafe Coffee Day,28.6493059,77.1228256
cafe,Chaayos,28.5513268,77.2518752
cafe,United Coffee House,28.5514607,77.2515370
cafe,Blue Tokai,28.6309899,77.2218384
cafe,Green Dot Theory,28.4445699,77.1882570
cafe,Chonas,28.5277694,77.1895212
cafe,Sardarji Bakhsh Coffee and Company,28.6931287,77.2047996
cafe,Taste of Nation,28.5178715,77.1992205
cafe,Café Amsterdam,28.5399961,77.2581592
cafe,Cafe Coffee Day,28.5406268,77.2567821
cafe,NYC Queens,28.5400859,77.2580101
cafe,Happy Dough,28.5398995,77.2582377
cafe,Starbucks,28.4061488,77.0451428
cafe,Cafe Coffee Day,28.6343112,77.2194624
cafe,Cafe Coffee Day,28.6336036,77.2178165
cafe,Leaf Beat Bistro,28.5072646,77.2000870
cafe,OTB Café,28.6343601,77.2182711
cafe,Unknown,28.6520332,77.2208820
cafe,Unknown,28.5158686,77.1972412
cafe,café coffee day,28.5265942,77.1875219
cafe,Open Hand Cafe (top top ;),28.6405754,77.2117485
cafe,Mapel Tree Cafe,28.5100632,77.2019615
cafe,The Construction Company,28.5877780,77.1675315
cafe,Unknown,28.6468174,77.1597175
cafe,Cafe Coffee Day,28.6514487,77.1591527
cafe,The Chocolate Room,28.5336105,77.2062709
cafe,Cultured,28.5614184,77.1939656
cafe,Starbucks,28.5513314,77.2521109
cafe,Milkshake and Co.,28.5525620,77.2420400
cafe,DePaul's,28.6288925,77.2186728
cafe,Barista,28.5570095,77.1641633
cafe,Costa,28.5575828,77.1640909
cafe,Blue Tokai Coffee Roasters,28.5578559,77.1644557
cafe,Vaw Cafe,28.5199328,77.2018409
cafe,Cafe Coffee Day,28.6928509,77.1528561
cafe,Nowhere Brewpub and cafe,28.4682859,77.0836684
cafe,Dighent cafe,28.4682936,77.0830397
cafe,Starbucks,28.4675277,77.0822417
cafe,Chai Thela,28.5070388,77.1751014
cafe,WHSmith,28.5069730,77.1752152
cafe,Unknown,28.5895394,77.2195741
cafe,Kaffa Cerrado The Roastery,28.5390026,77.2702145
cafe,Quick Brown Fox Coffee Roasters,28.5033421,77.1853988
cafe,Carnatic Cafe,28.5336703,77.2423029
cafe,Roasters Coffee Co. Book Cafe,28.5270682,77.2166725
cafe,Greenr Cafe,28.5037101,77.1854284
cafe,Starbucks,28.4508713,77.0976243
cafe,#ashery,28.6342664,77.2180918
cafe,L'Opéra,28.6090339,77.2296678
cafe,Madison and Pike,28.4144192,77.0654842
cafe,Coffee Spot,28.5671729,77.2131530
cafe,Khopcha Cafe,28.5196007,77.2059641
cafe,Mustos Cafe,28.5611083,77.3653145
cafe,cafe,28.7136765,77.2164902
cafe,Tea Point,28.4851387,77.1938132
cafe,Nor sure,28.5734854,77.1539497
cafe,Cafe Coffee Day,28.5551699,77.2424102
cafe,Unknown,28.6753600,77.5031220
cafe,Pizza Grill,28.6774894,77.5008817
cafe,Unknown,28.5675349,77.1581036
cafe,Unknown,28.7526331,77.4973739
cafe,Travel Yoga Cafe,28.6357531,77.2205669
cafe,Unknown,28.5675720,77.1583927
cafe,cafebluearch,28.8840779,76.6166980
cafe,Amul,28.6113943,77.0363114
cafe,Manish Cafe,28.6296999,77.1797945
cafe,"B,M,B misthan bhandaar",27.9694892,77.4922792
cafe,Starbucks,28.6008630,77.2270634
cafe,Cafe Coffee Day,28.6267988,77.2197099
cafe,Fit Food 27,28.5743011,77.3282234
cafe,Blue Tokai Coffee Roasters,28.6301326,77.2199077
cafe,Cafe Coffee Day,28.4777464,77.0461429
cafe,Chaayos,28.6426064,77.2960959
cafe,Starbucks,28.5506660,77.1217458
cafe,Cafe Hut-K (KP Food),28.3398598,76.9941220
cafe,The Walkers,28.3399675,76.9941084
cafe,Rathi Cafe Pandala,28.3395205,76.9941761
cafe,Desi Thaat,28.3396097,76.9940994
cafe,Happy Pie Cafe,28.3399886,76.9941737
cafe,Trip Mechanic Cafe,28.3424122,76.9958703
cafe,Throttle Shrottle Cafe,28.3425704,76.9958656
cafe,Cravity café,28.5531797,77.2081125
cafe,Cafe Coffee Day,28.6339819,77.2185238
cafe,Unknown,29.2604205,77.7176910
cafe,Unknown,28.6341954,77.3408814
cafe,Unknown,28.6440450,77.2093712
cafe,Aggarwal Sweets,28.5460399,77.3065386
cafe,Chai Cafe,28.5566241,77.2929293
cafe,cafe house,28.5519931,77.2988937
cafe,Guftagu Cafe,28.4852731,77.0948027
cafe,Cafe Coffee Day,28.6180076,77.2795240
cafe,Starbucks,28.5284196,77.2191512
cafe,Café Turtle,28.5903723,77.2524954
cafe,Cafe Masti,28.7187719,77.0655675
cafe,Chaayos Cafe,28.3910366,77.0302333
cafe,Bloom Café & Cakery,28.5998699,77.2263436
cafe,Bean Sahab Cafe,28.5177362,77.1999325
cafe,Cafe-Tesu,28.5282510,77.2165615
cafe,Cafe Delhi Heights,28.6002371,77.2274371
cafe,Oval Bean Café,28.5543007,77.1945825
cafe,Costa,28.4197953,77.0382615
cafe,Jojoo Coffee Club,28.7277654,77.7615169
cafe,Suchali's,28.5572099,77.1640827
cafe,Costa,28.5518221,77.1225864
cafe,Cafe High Octane,28.4973861,77.3942487
cafe,Alma cafe & bakery,28.5007264,77.4093833
cafe,Alma cafe & bakery,28.5332657,77.3767040
cafe,Chaayos,28.5585835,77.1640835
cafe,Oval Bean Cafe,28.6331479,77.2196843
cafe,BAR OF BURGER,28.7158030,77.1147537
cafe,Love Green Dot Café,28.5364419,77.2110697
cafe,Café Coffee Day,28.0177606,77.3353879
cafe,The Coffee Bean & Tea Leaf,28.5549147,77.0827495
cafe,Lakshya sweets,29.3165622,76.3350104
cafe,Aggarwal sweets,29.3167672,76.3350132
cafe,chai sutta bar,29.3172772,76.3350811
cafe,Cafe t Area,28.3862489,77.3539225
cafe,HOT BLACK CAFE,28.3864805,77.3526367
cafe,Momo Magic Cafe,28.3862678,77.3537401
cafe,Dark Brown World Street,28.3866117,77.3531769
cafe,laidback cafe,28.5231651,77.2132041
cafe,laidback cafe,28.5275543,77.2172592
cafe,cafe 1,27.8670099,78.0897640
cafe,cafeyeria,27.8688425,78.0900397
cafe,Cafe Sixty 9,28.3944744,77.0318037
cafe,D’Cafe,28.3947196,77.0316524
cafe,Unknown,27.7727461,77.9888498
cafe,Barista Dinner,28.3826187,77.0525270
cafe,Chaayos,28.3836064,77.0524458
cafe,Nature's Peace,28.5518205,77.3186856
cafe,Blue Tokai,28.5997174,77.2261777
cafe,The Big Chill,28.5997717,77.2261395
cafe,Unknown,28.7335151,77.1657206
cafe,Unknown,28.7335970,77.1657487
cafe,The Highbrooks Cafe,28.5509244,77.2342399
cafe,Unknown,28.6306890,77.2209032
cafe,Chai Thela,28.6370542,77.2863366
cafe,Chai Chulha,28.6310806,77.2781194
cafe,Cafe Coffee Day,28.6338840,77.2184716
cafe,Zahra Restaurant,28.5623329,77.2885470
cafe,Tibetan food stop,28.5485756,77.1672137
cafe,godavari cafe,28.5450618,77.1665492
cafe,sabarmati dhaba,28.5451565,77.1638562
cafe,24×7 cafe,28.5451985,77.1634213
cafe,mugal darbar,28.5428694,77.1600819
cafe,paratha wala,28.5335432,77.1692029
cafe,Café Crew Brew,28.6995996,77.2080300
cafe,Unknown,28.9673479,77.7296520
cafe,Eat Out,28.9878371,77.7270528
cafe,Chai Sang Tafri,28.9683913,77.7368508
cafe,Blue Tokai,28.5614291,77.2688987
cafe,Third Wave,28.5422250,77.2538040
cafe,Nothing Before Coffee,28.5422268,77.2537368
cafe,Chaayos,28.5575108,77.0833809
cafe,Unknown,28.7362473,77.1127243
cafe,Starbucks,28.6452103,77.1954815
cafe,Unknown,28.9812873,77.7372076
cafe,Jugmug,28.6534474,77.2399354
cafe,Dr's Cafe,28.7368357,77.1111930
cafe,Unknown,28.7375709,77.1101997
cafe,Barista,28.6329970,77.2190193
cafe,Lettuce Berry Cafe,28.9989442,77.7006049
cafe,Pizza Workshop,28.6796719,77.3181678
cafe,Shree Shyam Confectionery,28.7363285,77.1119272
cafe,Unknown,28.9841482,77.7067293
cafe,Unknown,28.6109435,77.2194122
cafe,Yadav Tea Stall,28.9925376,77.7279067
cafe,"Blue Tokai (coffee , pastries, wifi)",28.6310504,77.2219404
cafe,Kaffee Stories,28.4310172,77.0620616
cafe,Café Brownie (coffee),28.6458170,77.2154412
cafe,Chai 24/7,28.6347571,77.2184665
cafe,Unknown,28.6307063,77.2156133
cafe,Café Bamboo Oasis,28.5941514,77.2609769
cafe,Costa,28.4397212,77.0402096
cafe,Super Chai,28.5499550,77.2338047
cafe,Delicious Juice,28.9639242,77.7286980
cafe,Unknown,28.9765469,77.7325752
cafe,sky cafe,28.8266559,77.5663950
cafe,DUNKIN,28.6879166,77.2921832
cafe,Cheap food places,28.5650318,77.1227990
cafe,Chai Suta Bar,28.8043913,76.1343089
cafe,Unknown,28.9790704,77.7316070
cafe,The Untold Cafe,28.8049445,76.1327671
cafe,NEW CAFE KING,28.6891470,77.3010766
cafe,Crew Brew,28.3983800,77.2990760
cafe,nescafe,28.5016903,77.2862171
cafe,Unknown,28.5488614,77.2507114
cafe,Unknown,28.5486152,77.2523289
cafe,Unknown,28.5499616,77.2505784
cafe,Unknown,28.5490252,77.2512096
cafe,Chai Point,28.7361130,77.2961789
cafe,caffine chronicles,28.4999846,77.2916442
cafe,cafe,28.6037944,77.0498332
cafe,Unknown,28.5490409,77.2518356
cafe,Unknown,28.5492453,77.2515707
cafe,Unknown,28.5984992,77.2460848
cafe,Unknown,28.6934131,77.1737673
cafe,Rajni Tea Stall,28.9686381,77.7356534
cafe,Coffee Break,28.5908601,77.2563801
cafe,Global Tea Cafe,29.0070517,77.7445137
cafe,Starbucks,29.0076368,77.7459496
cafe,Eden,29.0077280,77.7461199
cafe,Machandra Snacks,28.6867006,77.2085817
cafe,Chai Cube,29.0059170,77.7438250
cafe,London Brew Coffee Shop,28.9988986,77.7005125
cafe,Xero Degrees,28.6328859,77.2227714
cafe,Starbucks,28.6789667,77.2079898
cafe,benta cafe,28.6787588,77.2079536
cafe,Barista,28.6482157,77.2001362
cafe,Cafe Coffee Day,28.6798041,77.2082169
cafe,Love Bite Cafe,28.5886880,77.1691745
cafe,Igniter Cafe,28.5884140,77.1686436
cafe,Café 69,28.5886031,77.1689683
cafe,Ricos,28.5885827,77.1690539
cafe,Awarapan Cafe,28.5884966,77.1688106
cafe,Pandit Ji Partha Hut,28.5881876,77.1682611
cafe,Immortal Gaming Cafe,28.5879768,77.1688142
cafe,Cafe Mitro,28.5878444,77.1675983
cafe,Bottle House,28.5878311,77.1675464
cafe,The Bowton House Café,28.5877303,77.1672874
cafe,The Big House Café,28.5880640,77.1679012
cafe,Rustic Cafe,28.5880537,77.1679015
cafe,Pandit Ji Tea Stall,28.5876277,77.1686816
cafe,Mum Café and Bakery,28.5877898,77.1684033
cafe,Nerds Of Comedy,28.5880515,77.1682334
cafe,Sista’s,28.5880081,77.1677761
cafe,Pipeline pizzeria,28.5879971,77.1677583
cafe,The Chai Latte,28.5882442,77.1683690
cafe,Goyal Tea Junction,28.5875478,77.1686825
cafe,Cafe Unbound,28.5875721,77.1685498
cafe,Tirupati Bhawan,28.6333646,77.2226483
cafe,Alfa,28.5875537,77.1686987
cafe,Free of Gluten,28.5870102,77.1704721
cafe,Ricos,28.6789186,77.2079772
cafe,Gitesh Dedha House,28.7397080,77.2187078
cafe,Sabharwal Tea Stall,28.5931893,77.1645815
cafe,Nescafe,28.5446409,77.1916272
cafe,Parichai,28.6308108,77.2774683
cafe,Third Wave Coffee,28.4509594,77.0815414
cafe,Chaayos,28.4529086,77.0823310
cafe,AMUL PARLOUR,28.5952984,77.0184997
cafe,Del Bite,28.6440611,77.2014836
cafe,Astro Bakers,28.5372482,77.2487079
cafe,Cosmoc Cafe,28.6434883,77.2982775
cafe,Snocker Cafe,28.6435024,77.2982982
cafe,Dada & Bodi Tandoori Tea Stall,28.5397499,77.2487881
cafe,Starbucks,28.7020151,77.1171282
cafe,ATAL SEVA KENDRA NAMUNDA,29.2410642,76.9445588
cafe,Roslyn Coffee,28.7147527,77.1162173
cafe,Nescafe,28.4511165,77.2867045
cafe,Unknown,28.6367371,77.2858911
cafe,Yakuza Cafe,28.5536162,77.1943009
cafe,The Tea Room Cakery,28.5549056,77.1951137
cafe,Cafe Pink,28.5548412,77.1941455
cafe,Cafe Pink,28.5548800,77.1944159
cafe,Sukhchai,28.5591964,77.1969236
cafe,Shellbeacon Cafe,28.5545330,77.1947655
cafe,Barista,28.5958144,77.0366009
cafe,The Atrium,28.5962640,77.0362265
cafe,Flavours - All Time Snacks,28.4606190,77.0791424
cafe,Ninis Snacks,28.4605780,77.0791392
cafe,Chaiorama,28.6329547,77.2821179
cafe,Higher Ground,28.6949217,77.2144347
cafe,cvsv,28.6610786,77.2273116
cafe,Tea Crow Metry Cafe,28.6929457,77.2088688
cafe,The Garden Restaurant,28.6188178,77.1785030
cafe,Cafe Buddy's Espresso,28.3921369,77.0593102
cafe,QuQu,28.3922180,77.0591745
cafe,The waffle CO.,28.3923074,77.0589606
cafe,Chaayos,28.3918971,77.0591729
cafe,Costa,28.3918675,77.0591350
cafe,Blue Tokai Coffee Roasters,28.3920477,77.0593057
cafe,Home-Style Cafe,28.8959696,76.6011471
cafe,JP Tea Stall,28.6851224,77.2089432
cafe,Third Wave Coffee,28.5573403,77.2403969
fast_food,Darbar,28.4528666,77.0406221
fast_food,Unknown,28.5099306,77.1682190
fast_food,McDonald's,28.5574267,77.1635699
fast_food,Bikanervala,28.4689302,77.0638804
fast_food,Unknown,28.4689088,77.0669775
fast_food,Domino's,28.4113681,77.0432317
fast_food,Nirula's,28.4106834,77.0431666
fast_food,Domino's,28.6457998,77.1722681
fast_food,Om Sweets,28.4529218,77.0502790
fast_food,Unknown,28.5190366,77.1613391
fast_food,Food Court,28.4939209,77.0932012
fast_food,McDonald's,28.5500151,77.2511173
fast_food,Subway,28.5500689,77.2510928
fast_food,Ashok Namkeen & Sweets,28.5362363,77.2118694
fast_food,South Indian Fast Food,28.5349439,77.2127469
fast_food,Shree Ram Chat,28.5355117,77.2108356
fast_food,Jai Baba Ki,28.5323164,77.2153932
fast_food,Om Sri Sai Snacks,28.5324543,77.2174638
fast_food,Unknown,28.6340123,77.3695512
fast_food,McDonald's,28.3751984,76.9543200
fast_food,McDonald's,28.5234495,77.2073909
fast_food,Unknown,28.4174320,77.0509840
fast_food,Rupa Ice Cream Parlour,28.6602853,77.2813005
fast_food,Omelet,28.6990814,77.2258264
fast_food,Fast Food,28.4534596,77.0509870
fast_food,Fast food,28.4532662,77.0510031
fast_food,Art Of Spices,28.6438105,77.1910019
fast_food,Aggarwal Sweets,28.6388435,77.1838163
fast_food,McDonald's,28.6424922,77.1762685
fast_food,Unknown,28.6125565,76.9860889
fast_food,Unknown,28.6128369,76.9848340
fast_food,Unknown,28.6125991,76.9851961
fast_food,Unknown,28.5657391,77.2466934
fast_food,Unknown,28.5669015,77.2467943
fast_food,Unknown,28.5704480,76.9072107
fast_food,McDonald's,28.5799800,77.3153064
fast_food,Domino's,28.4682239,77.0630429
fast_food,McDonald's,28.4682004,77.0631555
fast_food,Subway,28.5968674,77.0506536
fast_food,KFC,28.5571888,77.1643429
fast_food,Domino's,28.5578353,77.1643785
fast_food,McDonald's,28.6411341,77.3173047
fast_food,McDonald's,28.6429561,77.3407311
fast_food,McDonald's,28.6445191,77.3348946
fast_food,McDonald's,28.6562865,77.2341095
fast_food,Haldiram's,28.6563937,77.2316218
fast_food,Nizam's Kathi Kabab,28.6350182,77.2194180
fast_food,Parathe Wali Gali,28.6561924,77.2306625
fast_food,KFC,28.6331146,77.2179776
fast_food,Comesum,28.5883459,77.2536911
fast_food,Domino's,28.6712618,77.1342091
fast_food,McDonald's,28.6704182,77.1331706
fast_food,McDonald's,28.8871407,76.6118667
fast_food,Subway,28.6706413,77.1340058
fast_food,Gupta Chhole Bhature Corner,28.6700830,77.1331034
fast_food,Natraj Dahibhalla,28.6564570,77.2300677
fast_food,KFC,28.4693530,77.0633642
fast_food,McDonald's,28.4961474,77.0888518
fast_food,Aggarwal Sweets,28.5311271,77.2185963
fast_food,Domino's,28.5980802,77.2948680
fast_food,Shree Ganesh Corner,28.6297824,77.2771944
fast_food,Gole Hatti,28.6574010,77.2231422
fast_food,Bikanervala,28.6780605,77.3592635
fast_food,Subway,28.6405917,77.2108939
fast_food,Haldiram's,28.6396915,77.3782160
fast_food,Subway,28.5248112,77.2543763
fast_food,Domino's,28.5323854,77.2428373
fast_food,Subway,28.5324464,77.2429098
fast_food,Baskin Robbins,28.5397945,77.2403533
fast_food,Cafeteria,28.5435391,77.1911651
fast_food,AMUL,28.5448909,77.1915579
fast_food,Tea Halt,28.5493478,77.1850744
fast_food,Sassi,28.5503435,77.1838762
fast_food,Domino's,28.5438231,77.4094504
fast_food,Domino's,28.6301576,77.2197258
fast_food,The Embassy,28.6336816,77.2210924
fast_food,McDonald's,29.3442948,77.7158365
fast_food,McDonald's,28.5653952,77.3238765
fast_food,China Bowl,28.5340965,77.1521686
fast_food,Bikanere,28.5853563,77.1915395
fast_food,Mughlai chain of restaurants,28.5839783,77.1915598
fast_food,Unknown,28.5842818,77.1917428
fast_food,Unknown,28.5843924,77.1919664
fast_food,Jai Maha Kali,28.6467705,77.2129317
fast_food,McDonald's,28.6322738,77.2162739
fast_food,Dunkin',28.5559225,77.2020631
fast_food,Domino's,28.5565879,77.2022269
fast_food,Hunger Cure,28.4501324,77.2833462
fast_food,khandani pakode wala,28.5696026,77.1938516
fast_food,nirulas,28.5683377,77.1889265
fast_food,Domino's,28.5116526,77.0420538
fast_food,McDonald's,28.5052329,77.0380116
fast_food,Burger Express,28.7133403,77.2158236
fast_food,McDonald's,28.6302060,77.2200866
fast_food,McDonald's,28.9529042,77.7315811
fast_food,Lip n Sip,28.9610770,77.7324328
fast_food,McDonald's,28.6892728,77.1332391
fast_food,Raseela Petha Bhandar,28.9621631,77.7334412
fast_food,Deshwal,28.9623337,77.7333794
fast_food,Saravana Bhavan,28.6320509,77.2163058
fast_food,Unknown,28.6165099,77.2326851
fast_food,Welcome Point,28.5535801,77.1943270
fast_food,Unknown,28.6350525,77.3045938
fast_food,Unknown,28.4790787,77.5004442
