Amenity Type,Name,Latitude,Longitude,road,suburb,state_district
clinic,Guru Kripa Homoeo Clinic,28.0146317,73.313753,Mahatma Gandhi Road,,Bikaner
clinic,Dr. M.G. Periwal Clinic,27.5585699,73.4720116,SH20,,Bikaner
clinic,Ambika Clinic,28.0262125,73.3186948,Junagarh Fort Road,,Bikaner
clinic,Dr. Gurupal Clinic,28.5123333,72.8100994,NH911A,,Bikaner
clinic,Dr. Santosh Chandak Child Clinic,27.9883995,73.3013617,NH89,Gangashahr,Bikaner
clinic,Swasthya Seva Clinic,28.0509786,73.2879698,Lalgarh link SH 3,,Bikaner
clinic,Taparia Nursing Home,27.5565656,73.4740839,MDR37,,Bikaner
clinic,Dr Ashok Sharma's Clinic,28.0093268,73.3312701,NH89,,Bikaner
clinic,Dr. Manak Gujrani Clinic,28.0040216,73.3269418,NH89,,Bikaner
clinic,Roshni Gupta Clinic,28.5052088,72.8130828,NH911,,Bikaner
clinic,Janta Clinic,28.0030086,73.2712978,Moonlit School Road,,Bikaner
clinic,Dr. Mohammad Salim Clinic,28.0018441,73.3278728,NH89,,Bikaner
clinic,Amba Eye Care,28.700233,72.5951586,SH94,,Bikaner
clinic,Swami Homeo Clinic,28.017138,73.315314,Mahatma Gandhi Road,,Bikaner
clinic,Purohit Medicose,27.5574074,73.4720313,SH20,,Bikaner
clinic,Narul Clinic,28.4881772,73.7412674,SH6A,,Bikaner
clinic,Saaol Heart Centre,27.9937631,73.3363194,Sudarshana Nagar Inner Road,,Bikaner
clinic,Jai Kachhawa Clinic,28.022015,73.3132543,Junagarh Fort Road,,Bikaner
clinic,Dr. Mohit Bansal's Clinic,28.0140937,73.3244915,NH89,,Bikaner
clinic,Mind Care Clinic,28.0135343,73.3241127,NH89,,Bikaner
clinic,Yash Clinic,27.2138029,73.7306171,MDR 69,,Nagaur
clinic,Naveen Clinic,27.198984,73.7465066,SH19;90,,Nagaur
clinic,Rathore Clinic,27.2184066,73.7155467,SH19,,Nagaur
clinic,Dr. Sahab Clinic,27.1240223,72.3776722,SH28,,Jodhpur(Rural)
clinic,Dr. Dinesh Sharma Clinic,27.126376,72.368541,SH28,,Jodhpur(Rural)
clinic,S.G Vyas Clinic,27.122028,72.3770788,SH28,,Jodhpur(Rural)
dentist,Pareek Dental Clinic,27.559254,73.4790008,SH20,,Bikaner
dentist,Periwal Dental Clinic & Implant Centre,27.5589366,73.4765123,SH20,,Bikaner
dentist,Sunder Dental Hospital,27.5567168,73.4720812,MDR37,,Bikaner
dentist,Shri Jain Dental Clinic & Implant Centre,27.5565617,73.471511,MDR37,,Bikaner
dentist,Jodhpur Dental Care,27.127134,72.36796,SH28,,Jodhpur(Rural)
doctors,Dr. Lokesh Sarswat,27.5515594,73.4764526,MDR37,,Bikaner
doctors,Dr. Ram Saraswat,28.7071912,72.5987133,SH94,,Bikaner
doctors,Dr. Manoj Meena,27.99752,73.332407,Sudarshana Nagar,,Bikaner
doctors,Dr. Ghanshyam Panwar,28.027321,73.318179,Junagarh Fort Road,,Bikaner
doctors,Dr. Ramesh Poonia,27.8416291,72.9607188,panchu kishnasar  kolayat road,,Bikaner
doctors,Dr. M.Y. Joiya Kolayat,27.8413749,72.9608827,panchu kishnasar  kolayat road,,Bikaner
doctors,Dr. Ashok Singhl,27.9890591,73.3025953,NH89,Gangashahr,Bikaner
doctors,Dr. Shyam Bajaj,27.5610416,73.4804534,SH20,,Bikaner
doctors,Dr. Deep Chand,28.0068928,73.3497701,Sudarshan Nagar Vallabh Garden Road,,Bikaner
doctors,Dr. Vedprakash,28.024498,73.37607,Vallabh Garden Road,,Bikaner
doctors,Dr. Anita Beniwal,27.1927401,73.7149013,MDR37A,,Nagaur
doctors,Dr. R.K. Suthar,27.2018726,73.7242299,SH19,,Nagaur
doctors,Dr. Pradeep Chaudhary,27.1847908,73.7403208,SH19;90,,Nagaur
doctors,Dr. Kailash Khoja,27.1896798,73.7283286,MDR37A,,Nagaur
doctors,Dr. Mukesh Chouhan,27.1302316,72.3591874,SH28,,Jodhpur(Rural)
hospital,SP Med. College's Diagnostics,28.0068594,73.3303338,NH89,,Bikaner
hospital,J.D.Bagree Institute Of Surgical Sciences,28.0047291,73.336192,Sudarshan Nagar Vallabh Garden Road,,Bikaner
hospital,Haldi Ram Moolchand Hospital,28.011244,73.3300227,NH89,,Bikaner
hospital,Kalra Health Care Pvt Ltd,27.9998083,73.3338073,Sudharshana Nagar,,Bikaner
hospital,Bhaskar Hospital and Research Center Pvt Ltd,27.2031426,73.7216735,SH19,,Nagaur
hospital,Bikaner Eye Hospital and Research Centre,28.010356,73.3133031,NH89,,Bikaner
hospital,Rawat Hospital,28.0030839,73.3276785,NH89,,Bikaner
hospital,MN Hospital and Research Centre,28.0273702,73.3253002,Junagarh Fort Road,,Bikaner
hospital,Tulsi Dharnia Memorial Cancer Hospital,28.0154116,73.3333111,NH89,,Bikaner
hospital,Shri Asharam Memorial Navjeevan Hospital,27.2035946,73.7244992,SH19,,Nagaur
hospital,ASG Eye Hospitals,28.0103264,73.3187695,NH89,,Bikaner
hospital,"District Hospital, Bikaner",28.0205207,73.3024282,SH3,,Bikaner
hospital,Vyas Eye Care Center,28.003968,73.3275671,NH89,,Bikaner
hospital,Shivam Hospital and Pathri Nivaran Kendra,27.1908071,73.7372996,SH19;90,,Nagaur
hospital,Chalana Hospital and Research Centre,28.0116098,73.3543758,Vallabh Garden Road,,Bikaner
hospital,Dr.Tanveer Malawat Hospital and Research Centre,28.0095792,73.3188754,NH89,,Bikaner
hospital,Dr. Meenakshi Gomber,28.0256428,73.2985269,SH3,,Bikaner
hospital,Pratap Prasuti Grih,28.0051983,73.3099477,NH89,,Bikaner
hospital,"Government Hospital, 5 Dol",28.8159982,72.8363792,SH94,,Anupgarh
hospital,Government Hospital Rajasar Bhatiyan,28.492028,73.347803,SH6A,,Anupgarh
hospital,"Government Hospital, Mahajan",28.7847428,73.8468217,NH62,,Bikaner
hospital,Governmet Hospital Sheikhsar,28.6047033,73.9744808,shaikhasar to khodala,,Bikaner
hospital,Kalu Government Hospital,28.3762764,73.8877349,SH6A,,Bikaner
hospital,"Government Hospital, Godu",27.999177,72.269329,NH911,,Bikaner
hospital,"Government Hospital,Barsingsar",27.826015,73.2067144,,,Bikaner
hospital,"Government Hospital, Badnun",27.924392,73.776425,,,Bikaner
hospital,"District Hospital, Bikaner",28.0205156,73.302896,Mahatma Gandhi Road,,Bikaner
hospital,"Government Hospital, Kesar Desar Jatan",27.856204,73.489944,Amritsar–Jamnagar Expressway,,Bikaner
hospital,"Government Hospital, Kelansar",27.3445923,72.9341173,,,Phalodi
hospital,"Government Hospital, Jangloo",27.6774004,73.2364868,panchu kishnasar  kolayat road,,Bikaner
hospital,"Government Hospital, Koodsoo",27.5447356,73.3467786,SH87A,,Bikaner
hospital,Governmet Hospital Sadoo Bari,27.6386501,73.9901709,,,Churu
hospital,"Government Hospital, Alai",27.3293082,73.5819848,NH62,,Nagaur
hospital,Governmet Hospital Shribalaji,27.4246629,73.5514241,NH62,,Nagaur
hospital,"Government Hospital, Mundwa",27.060861,73.820706,SH39,,Nagaur
hospital,"Government Hospital, Champasar",27.2657175,73.0659439,Amritsar–Jamnagar Expressway,,Jodhpur(Rural)
hospital,"Government Hospital, Chawandiya",27.172682,73.419899,SH19,,Nagaur
hospital,"Government Hospital, Nagaur",27.207984,73.737215,SH19;90,,Nagaur
hospital,"Government Hospital, Karlu",27.00556,73.695469,,,Nagaur
hospital,"Government Hospital, Bodwa",27.075125,73.952762,NH58,,Nagaur
hospital,Government Hospital Taausar,27.159945,73.73881,Nagaur Bypass,,Nagaur
hospital,"Government Hospital, Aau",27.2037579,72.8468997,MDR35,,Jodhpur(Rural)
hospital,District Hospital Nagaur,27.225521,73.696839,NH62,,Nagaur
hospital,Global Hospital and Research Centre,28.045593,73.327816,Lalgarh link SH 3,Lalgarh,Bikaner
hospital,Goodwill Eye & General Hospital,28.0003042,73.3297509,Sudarshana Nagar,,Bikaner
hospital,Apple Children Hospital,28.020013,73.295303,SH3,,Bikaner
hospital,Dhanvantari Hospital,28.4882988,73.7387545,SH6A,,Bikaner
hospital,Surana Nursing Home,27.5591689,73.4725798,SH20,,Bikaner
hospital,Bhiwani Hospital,28.0020454,73.345233,Sudarshan Nagar Vallabh Garden Road,,Bikaner
hospital,Rajasthan Nursing Home,28.0016854,73.3230837,NH89,,Bikaner
hospital,Beniwal Hospital,28.0156574,73.33631,NH89,,Bikaner
hospital,Nipun Hospital,27.8495041,72.965051,panchu kishnasar kolayat road,,Bikaner
hospital,Dr. Vijay Tundwal Hospital,28.0228778,73.3769603,Vallabh Garden Road,,Bikaner
hospital,ESI Hospital,28.0234808,73.2878197,SH3,,Bikaner
hospital,Rajasthan Nursing Home,28.0077449,73.3158387,NH89,,Bikaner
hospital,Shri Krishna NeuroSpine and Multispeciality Hospital,28.0102202,73.3436011,Sudarshan Nagar Vallabh Garden Road,,Bikaner
hospital,Shri Ram Hospital,28.0138182,73.3239605,NH89,,Bikaner
hospital,City Hospital,28.4935229,73.7457891,NH62,,Bikaner
hospital,Shubham Nursing Home,28.0221341,73.2995086,SH3,,Bikaner
hospital,Navjeevan Hospital & Research Centre,28.0214033,73.2892907,SH3,,Bikaner
hospital,Kaswan Hospital,28.0140848,73.3287922,NH89,,Bikaner
hospital,Vardaan Hospital,28.0062968,73.3421349,Sudarshan Nagar Vallabh Garden Road,,Bikaner
hospital,Government T.B. Hospital,28.0082,73.327157,NH89,,Bikaner
hospital,Laxmi Hospital,27.5602283,73.4719462,SH20,,Bikaner
hospital,Somani Nursing Home,27.5540286,73.4778353,MDR37,,Bikaner
hospital,Bishnoi Hospital,27.9933071,73.3197725,NH89,Gangashahr,Bikaner
hospital,LN Hospital,27.9865635,73.284444,NH89,Gangashahr,Bikaner
hospital,Balaji Hospital,28.0088122,73.331097,NH89,,Bikaner
hospital,Baheti Eye Hospital,27.5589099,73.4727302,SH20,,Bikaner
hospital,Sanjeevani Hospital,28.0268457,73.302355,SH3,,Bikaner
hospital,New Apollo Hospital and Multi Speciality Centre,28.0150806,73.3233999,NH89,,Bikaner
hospital,Choudhary Eye Hospital and Opticals,28.4836679,73.7439295,SH6A,,Bikaner
hospital,Rawat ENT Hospital,28.0035819,73.3270772,NH89,,Bikaner
hospital,Bikana Hospital & Research Centre,28.0242636,73.2967181,SH3,,Bikaner
hospital,Aarogyam Multi Speciality Hospital,28.011176,73.316046,NH89,,Bikaner
hospital,Mathur Hospital & Research Centre,28.0104227,73.317133,NH89,,Bikaner
hospital,Sugni Devi Jaisraj Baid Hospital and Research Centre,28.006688,73.307952,NH89,,Bikaner
hospital,Floral Hospital,27.9974216,73.3143267,NH89,Gangashahr,Bikaner
hospital,Shanti Memorial Hospital,27.9999227,73.3235193,NH89,,Bikaner
hospital,Rajasthan Naturopathy Hospital,27.9923203,73.3025743,NH89,Gangashahr,Bikaner
hospital,P.M.C.T. Hospital,27.5626662,73.4806281,SH20,,Bikaner
hospital,Soni Hospital,27.5600799,73.472459,SH20,,Bikaner
hospital,Binnani Hospital and IVF Centre,27.9946366,73.3300873,Sudarshana Nagar,,Bikaner
hospital,Dr. Shyam Agrawal Child Care Hospital,28.0220392,73.2974431,SH3,,Bikaner
hospital,Rajni Hospital,28.0217884,73.296467,SH3,,Bikaner
hospital,N.W. Railway Divisional Hospital,28.0320412,73.3063543,Junagarh Fort Road,,Bikaner
hospital,Marwar Hospital,28.0146421,73.3222724,NH89,,Bikaner
hospital,Arya Hospital,27.9873413,73.3348765,Sudarshana Nagar Inner Road,,Bikaner
hospital,Marudhar Hospital,27.1908388,73.7382772,SH19;90,,Nagaur
hospital,ASG Eye Hospital,27.2045966,73.7230042,SH19,,Nagaur
hospital,Divya Sai Hospital,27.197853,73.752743,SH19;90,,Nagaur
hospital,Bhutra Health Care Centre,27.2031381,73.7257817,SH19,,Nagaur
hospital,Dental Hospital,27.1994657,73.7459993,SH19;90,,Nagaur
hospital,T.B. Hospital,27.2032575,73.7236905,SH19,,Nagaur
hospital,Sri Hariram Dental Care and General Hospital,27.2041708,73.7226325,SH19,,Nagaur
hospital,Shree Ram Hospital,27.194935,73.740991,SH19;90,,Nagaur
hospital,Sufiya Hospital,27.171531,73.6432798,MDR37A,,Nagaur
hospital,Marwar Child Care Centre,27.2016066,73.7243458,SH19,,Nagaur
hospital,Mahadev Hospital,27.203545,73.725742,SH19,,Nagaur
hospital,Kala Nursing Home,27.2014163,73.7241418,SH19,,Nagaur
hospital,Life Line Hospital,27.206103,73.7216771,SH19,,Nagaur
hospital,Bisu Hospital,27.2055327,73.7218484,SH19,,Nagaur
hospital,Harshit Hospital,27.19026,73.7327412,MDR37A,,Nagaur
hospital,Drishti Eye Hospital,27.2041846,73.7230964,SH19,,Nagaur
hospital,Army Hospital,27.2021151,73.7169946,SH19,,Nagaur
hospital,Shri Hari Ram Hospital & Research Centre,27.2063803,73.7215259,SH19,,Nagaur
hospital,Dr. J K Charan Hospital,27.1984593,73.7508306,SH19;90,,Nagaur
hospital,Dr. Saroj Paliwal Hospital and Infertility Centre,27.1214537,72.3812504,SH28,,Jodhpur(Rural)
hospital,Shree Shyam Nursing Home,27.1237362,72.3781535,SH28,,Jodhpur(Rural)
hospital,City Light Hospital,27.125921,72.38099,NH11,,Jodhpur(Rural)
hospital,Kalapurnam General Hospital,27.1153438,72.4154398,SH19,,Jodhpur(Rural)
hospital,Shiv Ganga Hospital,27.1303957,72.3678327,SH28,,Jodhpur(Rural)
hospital,PBM Hospital PMR Public Medicine and Rehabilitation Wing Building,28.0054657,73.3280749,NH89,,Bikaner
arts_centre,IGNP Karyakaram,28.0492775,73.3193828,Lalgarh link SH 3,Lalgarh,Bikaner
cinema,Carnival Cinema,27.9936222,73.320586,NH89,Gangashahr,Bikaner
conference_centre,High Court,28.0212107,73.3218063,Mahatma Gandhi Road,,Bikaner
fountain,Saif's fountain,27.9914808,73.3216896,Sudarshana Nagar,,Bikaner
courthouse,District court,27.199504,73.7270819,SH19,,Nagaur
police,Police station,27.993946,73.3334857,Sudarshana Nagar,,Bikaner
post_office,Head post office,27.1997757,73.7297624,SH19,,Nagaur
post_office,Head Post office,28.0208354,73.3159852,Junagarh Fort Road,,Bikaner
marketplace,Yogi & Yogasan,28.0094004,73.3192161,NH89,,Bikaner
place_of_worship,Sai Baba Temple,27.9941172,73.3377737,Sudarshana Nagar,,Bikaner
place_of_worship,Nandishwar Mahadev Temple,28.021271,73.2794309,Moonlit School Road,,Bikaner
place_of_worship,Lakshminath (Hindu Temple),28.0045979,73.3002664,NH89,,Bikaner
