Amenity Type,Name,Latitude,Longitude,road,suburb,state_district
cafe,Honey n dough,28.5464901,77.1970726,Outer Ring Road,Hauz Khas,South Delhi
cafe,Crackpot Cafe,28.5557616,77.2418147,Lala Lajpat Rai Marg,Greater Kailash,South East Delhi
cafe,SOS Cafe,28.5559586,77.175334,Palam Marg,,
cafe,Onkar Cafe,28.7390615,77.1353427,Road Number B-7,Rohini,North Delhi
cafe,AMA Cafe,28.7026406,77.2284294,Doctor KB Hedgewar Marg,Majnu Ka Tila,Central Delhi
cafe,Soho,28.5174202,77.1979526,Westend Marg,,South Delhi
cafe,Cafe Coffee Day,28.5849603,77.2266279,Fifth Avenue Road,Lodhi Colony,South East Delhi
cafe,the gol chakar,28.542141,77.252922,Hansraj Sethi Marg,Kalkaji,South East Delhi
cafe,Cafe Coffee Day,28.572364,77.3887355,Aditya Celebrity Inner Road,,Gautam Buddha Nagar
cafe,Cafe Turtle,28.5563407,77.2330048,Hansraj Gupta Marg,,South East Delhi
cafe,Happy cafe,28.668658,77.329741,Raman marg,Surya Nagar,Ghaziabad
cafe,Nitu Juice Center,28.669607,77.331338,Raman marg,Surya Nagar,Ghaziabad
cafe,Keventer's Milkshake,28.6334848,77.2181289,Radial Road 3,Connaught Place,
cafe,Cafe Einstein,28.5479351,77.2507706,Nehru People Market Road,Nehru Place,South East Delhi
cafe,Cafe Coffee Day,28.5376565,77.2133209,Guru Gobind Singh Marg,Malviya Nagar,South Delhi
cafe,Cafe Coffee Day,28.5383536,77.1983139,Aurobindo Marg,Adchini,South Delhi
cafe,JugMug Thela,28.5173118,77.1999817,Champa Gali,,South Delhi
cafe,Café Hameen Asto,28.5177997,77.1985596,Westend Marg,,South Delhi
cafe,Pho King Awesome,28.5173258,77.200236,Lane Number 3,,South Delhi
cafe,Cafe Lota,28.6131498,77.2426321,Bhairon Marg,Chanakya Puri Tehsil,
cafe,Happy Dough,28.5110406,77.2025519,IGNOU Road,Neb Sarai,South Delhi
cafe,Cafe Coffee Day,28.5331643,77.2062525,Basant Kaur Marg,,South Delhi
cafe,The Walled City,28.6491519,77.232748,Urdu Bazaar Road,Old Delhi,Central Delhi
cafe,Chaayos,28.6315876,77.2222789,Radial Road 7,Connaught Place,
cafe,Hwealth Cafe,28.5744593,77.2291993,Bhishma Pitamah Marg,South Extension,South East Delhi
cafe,The chai kafe,28.6343655,77.2179596,Radial Road 3,Connaught Place,
cafe,Cafe Coffee Day,28.64467,77.2402214,Netaji Subhash Marg,Old Delhi,Central Delhi
cafe,Annapurna Cafe,28.6304901,77.3712595,Portico,Sector 62,Gautam Buddha Nagar
cafe,Café Coffee Day,29.0482171,77.0665242,Grand Trunk Road,,Sonipat
cafe,Turquoise Cottage,28.5557387,77.2059,Aurobindo Marg,Hauz Khas,South Delhi
cafe,Cafe Coffee Day,28.6339716,77.2180188,Radial Road 3,Connaught Place,
cafe,Ssongchee - Korea Bings Cafe,28.5174361,77.1984494,Westend Marg,,South Delhi
cafe,Cafe Coffee Day,28.6333474,77.0904058,Dharam Marg,Janakpuri,West Delhi
cafe,Cafe Coffee Day,28.6329087,77.086855,Shivaji Marg,Vikaspuri,West Delhi
cafe,Henry Cafe,28.5153468,77.2056028,IGNOU Road,Neb Sarai,South Delhi
cafe,the food factory,28.5341421,77.2169982,Late Shri Tirth Ram Sharma Marg,Malviya Nagar,South Delhi
cafe,wake up cafe,28.5355862,77.2166825,Late Shri Tirth Ram Sharma Marg,Malviya Nagar,South Delhi
cafe,Coffee Cafe 9,28.5316504,77.2186674,Path to Khirki Masjid,,South Delhi
cafe,chaudhry tea  stall,28.5346351,77.220773,Adarsh Hospital Road,,South Delhi
cafe,pandji tea stall ,28.5332807,77.2218792,Adarsh Hospital Road,,South Delhi
cafe,Jain coffee house,28.650606,77.2295833,Ballimaran,Old Delhi,Central Delhi
cafe,Barista,28.5014001,77.1671574,Acharya Shri Tulsi Marg,,South Delhi
cafe,The Junkyard Cafe,28.6303838,77.2207212,Outer Circle,Connaught Place,
cafe,Blue Tokai Cafe,28.5529283,77.2078816,Aurobindo Marg,Hauz Khas,South Delhi
cafe,Qd's,28.6361281,77.2855466,Patparganj Road,Preet Vihar,East Delhi
cafe,Laidback Café,28.5275009,77.217259,Birla Vidya Niketan Marg,Saket,South Delhi
cafe,Café Underpass Courtyard,28.5784821,77.2383126,Defence Colony Flyover,Lajpat Nagar,South East Delhi
cafe,Sardar-Ji-Baksh Coffee and Company,28.5407564,77.2121254,Maharishi Dayanand Marg,,South Delhi
cafe,Woodhouse Café,28.5362156,77.2095278,Basant Kaur Marg,,South Delhi
cafe,Foresta Bistro & Cafe,28.5179998,77.1992482,Lane Number 3,,South Delhi
cafe,Cafe Coffee Day,28.5626504,77.2446068,Mahatma Gandhi Marg,Lajpat Nagar,South East Delhi
cafe,The Panchshila Rendezvous,28.5394874,77.2133656,Maharishi Dayanand Marg,Malviya Nagar,South Delhi
cafe,Down Town Café & Kitchen,28.5088733,77.2007595,IGNOU Road,Neb Sarai,South Delhi
cafe,Wagh Bakri Tea Lounge,28.6343528,77.2220221,Outer Circle,Chanakya Puri Tehsil,
cafe,Mittal Teas,28.6299698,77.2229648,Connaught Lane,Connaught Place,
cafe,Cafe Coffee Day,28.6330613,77.2198505,Rajiv Chowk,Connaught Place,
cafe,Yamuna Café,28.701979,77.2288343,Doctor KB Hedgewar Marg,Majnu Ka Tila,Central Delhi
cafe,Koko Café and Restaurant,28.7005268,77.2276866,Doctor KB Hedgewar Marg,Majnu Ka Tila,Central Delhi
cafe,Cafe Coffee Day,28.6383221,77.1805949,Shankar Road,New Rajendra Nagar,West Delhi
cafe,Cafe Coffee Day,28.6493059,77.1228256,Shivaji Marg,,West Delhi
cafe,Chaayos,28.5513268,77.2518752,Nehru Place Road,Nehru Place,South East Delhi
cafe,United Coffee House,28.5514607,77.251537,Nehru Place Road,Nehru Place,South East Delhi
cafe,Blue Tokai,28.6309899,77.2218384,Outer Circle,Connaught Place,
cafe,Green Dot Theory,28.4445699,77.188257,Sant Shri Nagpal Marg,Asola,South Delhi
cafe,Chonas,28.5277694,77.1895212,Aurobindo Marg,Lado Sarai,South Delhi
cafe,Sardarji Bakhsh Coffee and Company,28.6931287,77.2047996,Thekedar Surjit Singh Marg,,North Delhi
cafe,Taste of Nation,28.5178715,77.1992205,Lane Number 3,,South Delhi
cafe,Café Amsterdam,28.5399961,77.2581592,Hansraj Sethi Marg,Kalkaji,South East Delhi
cafe,Cafe Coffee Day,28.5406268,77.2567821,Hansraj Sethi Marg,Kalkaji,South East Delhi
cafe,NYC Queens,28.5400859,77.2580101,Hansraj Sethi Marg,Kalkaji,South East Delhi
cafe,Happy Dough,28.5398995,77.2582377,Hansraj Sethi Marg,Kalkaji,South East Delhi
cafe,Starbucks,28.4061488,77.0451428,Sohna Road,Sector 49,
cafe,Cafe Coffee Day,28.6343112,77.2194624,,Connaught Place,
cafe,Cafe Coffee Day,28.6336036,77.2178165,Radial Road 3,Connaught Place,
cafe,Leaf Beat Bistro,28.5072646,77.200087,IGNOU Road,Neb Sarai,South Delhi
cafe,OTB Café,28.6343601,77.2182711,Radial Road 3,Connaught Place,
cafe,café coffee day,28.5265942,77.1875219,Kalka Das Marg,Mehrauli,South Delhi
cafe,Open Hand Cafe (top top ;),28.6405754,77.2117485,Main Bazar Road,Paharganj,Central Delhi
cafe,Mapel Tree Cafe,28.5100632,77.2019615,IGNOU Road,Neb Sarai,South Delhi
cafe,The Construction Company,28.587778,77.1675315,Benito Juarez Marg,Delhi Cantonment,
cafe,Cafe Coffee Day,28.6514487,77.1591527,Patel Road,Patel Nagar,West Delhi
cafe,The Chocolate Room,28.5336105,77.2062709,Basant Kaur Marg,,South Delhi
cafe,Cultured,28.5614184,77.1939656,Chaudhary Harsukh Marg,Hauz Khas,South Delhi
cafe,Starbucks,28.5513314,77.2521109,Nehru Place Road,Nehru Place,South East Delhi
cafe,Milkshake and Co.,28.552562,77.24204,Eklavya Vithi,,South East Delhi
cafe,DePaul's,28.6288925,77.2186728,Janpath,Connaught Place,
cafe,Barista,28.5570095,77.1641633,Munirka Marg,Delhi Cantonment,
cafe,Costa,28.5575828,77.1640909,Munirka Marg,Delhi Cantonment,
cafe,Blue Tokai Coffee Roasters,28.5578559,77.1644557,Munirka Marg,Delhi Cantonment,
cafe,Vaw Cafe,28.5199328,77.2018409,Gali Number 1,,South Delhi
cafe,Cafe Coffee Day,28.6928509,77.1528561,Mahatma Gandhi Road,Shalimar Bagh,North West Delhi
cafe,Nowhere Brewpub and cafe,28.4682859,77.0836684,Hamilton Ct Road,Sector 28,
cafe,Dighent cafe,28.4682936,77.0830397,Hamilton Ct Road,Sector 28,
cafe,Starbucks,28.4675277,77.0822417,DLF Galleria Road,IFFCO Chowk,
cafe,Chai Thela,28.5070388,77.1751014,Acharya Shri Tulsi Marg,,South Delhi
cafe,WHSmith,28.506973,77.1752152,Acharya Shri Tulsi Marg,,South Delhi
cafe,Kaffa Cerrado The Roastery,28.5390026,77.2702145,Ram Dulari Tundelkar Ji Road,,South East Delhi
cafe,Quick Brown Fox Coffee Roasters,28.5033421,77.1853988,100 Feet Road,Chattarpur,South Delhi
cafe,Carnatic Cafe,28.5336703,77.2423029,Road Number 5,Alaknanda,South East Delhi
cafe,Roasters Coffee Co. Book Cafe,28.5270682,77.2166725,Birla Vidya Niketan Marg,Saket,South Delhi
cafe,Greenr Cafe,28.5037101,77.1854284,100 Feet Road,Chattarpur,South Delhi
cafe,Starbucks,28.4508713,77.0976243,One Horizon Center Driveway,Sector 43,
cafe,#ashery,28.6342664,77.2180918,Radial Road 3,Connaught Place,
cafe,L'Opéra,28.6090339,77.2296678,Pandara Road,Chanakya Puri Tehsil,
cafe,Madison and Pike,28.4144192,77.0654842,Nirvana Central Avenue,Sector 50,
cafe,Coffee Spot,28.5671729,77.213153,Mahatma Gandhi Marg,South Extension,South East Delhi
cafe,Khopcha Cafe,28.5196007,77.2059641,Mehrauli Badarpur Road,,South Delhi
cafe,Mustos Cafe,28.5611083,77.3653145,Dadri Road,,Gautam Buddha Nagar
cafe,cafe,28.7136765,77.2164902,Banda Bahadur Marg,Mukherjee Nagar,North Delhi
cafe,Tea Point,28.4851387,77.1938132,Daffodil Lane,Satbari,South Delhi
cafe,Nor sure,28.5734854,77.1539497,Rao Tula Ram Marg,Delhi Cantonment,
cafe,Cafe Coffee Day,28.5551699,77.2424102,Lala Lajpat Rai Marg,Greater Kailash,South East Delhi
cafe,Pizza Grill,28.6774894,77.5008817,AKGEC Road,,Ghaziabad
cafe,Travel Yoga Cafe,28.6357531,77.2205669,Outer Circle,Chanakya Puri Tehsil,
cafe,cafebluearch,28.8840779,76.616698,Delhi Road,Tilak Nagar,Rohtak
cafe,Amul,28.6113943,77.0363114,Azad Hind Fauj Marg,Nawada,South West Delhi
cafe,Manish Cafe,28.6296999,77.1797945,Professor Ram Nath Vij Marg,New Rajendra Nagar,West Delhi
cafe,"B,M,B misthan bhandaar",27.9694892,77.4922792,Hodal-Hassanpur Road,,Palwal
cafe,Starbucks,28.600863,77.2270634,Prithviraj Lane,Chanakya Puri Tehsil,
cafe,Cafe Coffee Day,28.6267988,77.2197099,Janpath,Connaught Place,
cafe,Fit Food 27,28.5743011,77.3282234,Maharaja Agrasen Marg,Sector 18,Gautam Buddha Nagar
cafe,Blue Tokai Coffee Roasters,28.6301326,77.2199077,Outer Circle,Connaught Place,
cafe,Cafe Coffee Day,28.4777464,77.0461429,Old Delhi Gurgaon Road,Sector 13,
cafe,Chaayos,28.6426064,77.2960959,Vikas Marg,Indraprastha Extension,East Delhi
cafe,Starbucks,28.550666,77.1217458,Abdul Gaffar Khan Marg,,
cafe,Cafe Hut-K (KP Food),28.3398598,76.994122,Leopard Trail,,
cafe,The Walkers,28.3399675,76.9941084,Leopard Trail,,
cafe,Rathi Cafe Pandala,28.3395205,76.9941761,Leopard Trail,,
cafe,Desi Thaat,28.3396097,76.9940994,Leopard Trail,,
cafe,Happy Pie Cafe,28.3399886,76.9941737,Leopard Trail,,
cafe,Trip Mechanic Cafe,28.3424122,76.9958703,Leopard Trail,,
cafe,Throttle Shrottle Cafe,28.3425704,76.9958656,Leopard Trail,,
cafe,Cravity café,28.5531797,77.2081125,Aurobindo Marg,Hauz Khas,South Delhi
cafe,Cafe Coffee Day,28.6339819,77.2185238,,Connaught Place,
cafe,Aggarwal Sweets,28.5460399,77.3065386,Amrapali Marg,Shaheen Bagh,South East Delhi
cafe,Chai Cafe,28.5566241,77.2929293,Abul Fazal Road,Jamia Nagar,South East Delhi
cafe,cafe house,28.5519931,77.2988937,Aurangzeb Road,Shaheen Bagh,South East Delhi
cafe,Guftagu Cafe,28.4852731,77.0948027,Sikandarpur Underpass,Sector 25,
cafe,Cafe Coffee Day,28.6180076,77.279524,Dadri Road,Mayur Vihar,East Delhi
cafe,Starbucks,28.5284196,77.2191512,Pandit Trilok Chandra Sharma Marg,,South Delhi
cafe,Café Turtle,28.5903723,77.2524954,Jaipur Estate,,South East Delhi
cafe,Cafe Masti,28.7187719,77.0655675,Sector 23 Road,Rohini,North West Delhi
cafe,Chaayos Cafe,28.3910366,77.0302333,Golf Course Extension Road,Sector 71,
cafe,Bloom Café & Cakery,28.5998699,77.2263436,Khan Market,Chanakya Puri Tehsil,
cafe,Bean Sahab Cafe,28.5177362,77.1999325,Lane Number 3,,South Delhi
cafe,Cafe-Tesu,28.528251,77.2165615,Pandit Trilok Chandra Sharma Marg,,South Delhi
cafe,Cafe Delhi Heights,28.6002371,77.2274371,Subramaniyam Bharti Marg,Chanakya Puri Tehsil,
cafe,Oval Bean Café,28.5543007,77.1945825,Hauz Khas Village Road,Hauz Khas,South Delhi
cafe,Costa,28.4197953,77.0382615,Sohna Road,Sector 48,
cafe,Jojoo Coffee Club,28.7277654,77.7615169,Delhi Road,,Hapur
cafe,Suchali's,28.5572099,77.1640827,Munirka Marg,Delhi Cantonment,
cafe,Costa,28.5518221,77.1225864,Mahipalpur Flyover,,
cafe,Cafe High Octane,28.4973861,77.3942487,Noida-Greater Noida Expressway,,Gautam Buddha Nagar
cafe,Alma cafe & bakery,28.5007264,77.4093833,,,Gautam Buddha Nagar
cafe,Alma cafe & bakery,28.5332657,77.376704,,,Gautam Buddha Nagar
cafe,Chaayos,28.5585835,77.1640835,Munirka Marg,Delhi Cantonment,
cafe,Oval Bean Cafe,28.6331479,77.2196843,Rajiv Chowk,Connaught Place,
cafe,BAR OF BURGER,28.715803,77.1147537,HL Parwana Road,Rohini,North West Delhi
cafe,Love Green Dot Café,28.5364419,77.2110697,Brahma Kumari Marg,Malviya Nagar,South Delhi
cafe,Café Coffee Day,28.0177606,77.3353879,NH44,,Palwal
cafe,The Coffee Bean & Tea Leaf,28.5549147,77.0827495,Mahipalpur Flyover,,
cafe,Lakshya sweets,29.3165622,76.3350104,D.A.V road,,Jind
cafe,Aggarwal sweets,29.3167672,76.3350132,D.A.V road,,Jind
cafe,chai sutta bar,29.3172772,76.3350811,D.A.V road,,Jind
cafe,Cafe t Area,28.3862489,77.3539225,Ashray Bhavan Road,,Faridabad
cafe,HOT BLACK CAFE,28.3864805,77.3526367,Ashray Bhavan Road,,Faridabad
cafe,Momo Magic Cafe,28.3862678,77.3537401,Ashray Bhavan Road,,Faridabad
cafe,Dark Brown World Street,28.3866117,77.3531769,Ashray Bhavan Road,,Faridabad
cafe,laidback cafe,28.5231651,77.2132041,Saket Road,Saket,South Delhi
cafe,laidback cafe,28.5275543,77.2172592,Birla Vidya Niketan Marg,Saket,South Delhi
cafe,cafe 1,27.8670099,78.089764,Aligarh Bypass,,Aligarh
cafe,cafeyeria,27.8688425,78.0900397,Aligarh Bypass,,Aligarh
cafe,Cafe Sixty 9,28.3944744,77.0318037,Golf Course Extension Road,Sector 72,
cafe,DCafe,28.3947196,77.0316524,Golf Course Extension Road,Sector 71,
cafe,Barista Dinner,28.3826187,77.052527,Sohna Road,Badshahpur,
cafe,Chaayos,28.3836064,77.0524458,Sohna Road,Badshahpur,
cafe,Nature's Peace,28.5518205,77.3186856,Okhla Bird Sanctuary Road,Sector 18,Gautam Buddha Nagar
cafe,Blue Tokai,28.5997174,77.2261777,Khan Market,Chanakya Puri Tehsil,
cafe,The Big Chill,28.5997717,77.2261395,Khan Market,Chanakya Puri Tehsil,
cafe,The Highbrooks Cafe,28.5509244,77.2342399,S. Swaran Singh Bhandari Marg,,South East Delhi
cafe,Chai Thela,28.6370542,77.2863366,Vikas Marg,Laxmi Nagar,East Delhi
cafe,Chai Chulha,28.6310806,77.2781194,Vikas Marg,Vir Savarkar Block,East Delhi
cafe,Cafe Coffee Day,28.633884,77.2184716,,Connaught Place,
cafe,Zahra Restaurant,28.5623329,77.288547,Okhla Road,Jamia Nagar,South East Delhi
cafe,Tibetan food stop,28.5485756,77.1672137,Nelson Mandela Marg,,
