Amenity Type,Name,Latitude,Longitude,road,suburb,state_district
restaurant,The Laughing Buddha,26.4890991,74.552373,Badi Basti,,Ajmer
restaurant,Honey Dew,26.4886542,74.552141,Brahma Temple Road,,Ajmer
restaurant,Rishi Excellency Jodhpur | Multi cuisine Restro |,26.348866,73.0377834,Mandore Road,,Jodhpur
restaurant,Dehra Fort,26.5672766,72.3330073,NH125,,Phalodi
college,JB Teacher Training college,29.8807752,74.2123721,SH7A,,Sri Ganganagar
college,Shridevi Mahila Polytechnic College,29.6385515,74.3165494,Abohar Road,,Hanumangarh
college,Maulana Azad Muslim Teachers Training College(Educational Institute),26.2740292,72.9866261,Dev Nagar Circle,,Jodhpur
college,Jain Girls College,29.9011225,73.8916502,SH36,,Sri Ganganagar
college,"Narabada Devi Bihani Government PG College, Nohar",29.190605,74.7921699,SH106,,Hanumangarh
college,Lachoo Memorial College Cricket Ground,26.2676304,72.999671,garden road,,Jodhpur
college,Jinnah college,29.4059433,71.6680238,Model Town Road,,Bahawalpur Division
college,post graduate college,29.3907955,71.6971828,University Road,,Bahawalpur Division
college,Government Lohia College,28.2899265,74.9672473,SH69,,Churu
college,Govt  Post graduate college,29.1175171,71.2708305,Mandi Yazman-Ahmad Pur Road,,Bahawalpur Division
college,Govt Girls College,29.1473178,71.2525397,Kutchery Road,,Bahawalpur Division
driving_school,Shree Bajrang motor Driving school,26.3115339,73.0949281,NH25,,Jodhpur
kindergarten,Anganwadi,29.113004,74.9773441,,,Hanumangarh
library,General Libarary,29.391131,71.685019,Univesity Chowk Rd,,Bahawalpur Division
library,k.n college library,26.2871006,73.0355229,KN College Pathway,Rai Ka Bagh,Jodhpur
library,City Library,28.4402011,74.4905751,SH6,,Churu
library,MBM Engineering College Computer lab,26.268033,73.0353016,computer iab road,,Jodhpur
library,LIBRARY 7LC,29.400447,73.6013522,RAILWAY NAHAR BRIDGE RD,,Anupgarh
library,vision library,26.8888765,74.7718701,SH2D,,Didwalna-Kuchaman
library,Saraswati Library,26.4799911,74.6462883,SH100,,Ajmer
library,Success Point Library,26.479801,74.6463705,SH100,,Ajmer
library,Tagore Library,26.4777525,74.647125,Police Line Road,,Ajmer
music_school,J.P. Music School,26.4904668,74.5572167,Varah Ghat,,Ajmer
school,Gregorios,26.2616007,73.0363552,Sardar Club Street,,Jodhpur
school,Best College,29.3859699,71.6587568,Tipu Shaheed Road,,Bahawalpur Division
school,Girls College,29.6238394,71.9204584,Circular Road North,,
school,Army Public School,29.37079,71.680083,Noor Mahal Road,,Bahawalpur Division
school,Elementary College for Women,29.387355,71.706347,Street #2,,Bahawalpur Division
school,FG inter College,29.38272,71.670642,Noor Mahal Road,,Bahawalpur Division
school,Govt Degeree College for Women,29.383535,71.665363,Dubai Mahal Road,,Bahawalpur Division
school,Govt FG Boys School,29.37624,71.678581,Malokshah Rd,,Bahawalpur Division
school,Govt FG Girls School,29.375639,71.677079,Malokshah Rd,,Bahawalpur Division
school,Govt Girls College,29.399071,71.694889,Jhangiwali Rd,,Bahawalpur Division
school,Govt Satellite Town School,29.387312,71.708407,Imad Road,,Bahawalpur Division
school,Govt Secondary High School For Girls,29.387999,71.710081,Imad Road,,Bahawalpur Division
school,Model Middle School,29.388256,71.707592,Imad Road,,Bahawalpur Division
school,Sadic Public School,29.377527,71.65266,Ahmedpur Road,,Bahawalpur Division
school,Tibia College,29.4032665,71.6741767,Qabristan Road,,Bahawalpur Division
school,Virtual University,29.397526,71.693172,Jhangiwali Rd,,Bahawalpur Division
school,Goverment school,26.3081417,73.0484232,Shakti Nagar to Bhadasiya,Paota,Jodhpur
school,Goverment Women School  Lal Medan,26.3004151,73.0414662,Paota C Road,Paota,Jodhpur
school,Government senior secondary school,27.5724982,74.6840669,Meethari Marwar to Didwana Road SH 60,,Didwalna-Kuchaman
school,Gyandan Campus,29.6847034,74.298293,SH7A,,Hanumangarh
school,Govt Girls Sr Sec School,29.5805791,74.3237867,SH36;7,,Hanumangarh
school,Little Heart Public Secondary School,29.588454,74.3203041,SH36,,Hanumangarh
school,Vyapar Mandal Sr Sec School Hanumangarh,29.5789343,74.3378154,SH99,,Hanumangarh
school,"Sardar Doon Public School, Jalori Gate",26.279757,73.0154095,Gole Building Circle,,Jodhpur
school,School Premisses,26.2741855,72.9871223,Dev Nagar Circle,,Jodhpur
school,Sri Bhanwar lal Kala Bal Mandir,27.6932451,74.4610531,SH20A,,Churu
school,Shri Sohanlal Manihar Girls Sr. Sec. School,26.2844416,73.0087601,Geeta Bhavan Road,,Jodhpur
school,SBD Govt College,28.4358269,74.518719,SH7,,Churu
school,Mahila Mahavidyalaya,28.4483188,74.514082,SH7,,Churu
school,Govt Girls School,28.4415336,74.4926592,SH6,,Churu
school,Akal Academy,29.6861536,73.5375886,NH911,,Sri Ganganagar
school,Jaloki Primary School,29.6377059,73.5919928,Padampur–Jaitsar Road,,Sri Ganganagar
school,22 PTD Goverment Senior Secondary School,29.3932975,73.2144706,NH911,,Anupgarh
school,25 PTD Government Primary School,29.3743626,73.1969074,Border Road,,Anupgarh
school,Burjwala Primary School,29.8906903,73.4454794,SH7B,,Sri Ganganagar
school,Naggi Primary School,29.9086059,73.4125995,Border Road,,Sri Ganganagar
school,Government Girls High School,29.5978924,72.9495316,Dahranwala Haroonabad Road,,Bahawalpur Division
school,Bahar cooking school,26.4903983,74.551568,unnamed road,,Ajmer
school,Saraswati dance & music school,26.4896655,74.5517332,Halwai Gati,,Ajmer
school,Rehman Public School,29.9558299,72.3029856,65/WB link road,,
school,Govt. Boys Elementry School,29.7683212,73.2652571,Graveyard Road,,Bahawalpur Division
school,The Best Public School Dinan Bashnoian Wala,29.7632,73.262466,Dunga Bunga - Rampura Rd,,Bahawalpur Division
school,Umair Raza Public School,29.76704,73.267381,Dunga Bunga - Rampura Rd,,Bahawalpur Division
school,Govt. Girls Elementry School,29.766107,73.263671,Dunga Bunga - Rampura Rd,,Bahawalpur Division
school,Government High School Girls,29.9972328,73.2588758,Police Line Road,,Bahawalpur Division
school,The City Scool,29.3592797,71.694956,Bahawalpur-Mandi Yazman Road,,Bahawalpur Division
school,Beconhouse School Bahawalpur,29.3600367,71.6927379,Bahawalpur-Mandi Yazman Road,,Bahawalpur Division
school,Punjab College Bahawalpur,29.3590284,71.6942006,Bahawalpur-Mandi Yazman Road,,Bahawalpur Division
school,New Bal Vidhya Bhawan School,26.2867585,73.0135038,Corna House Road,,Jodhpur
school,Best Brain International School,26.2851352,73.0146518,Indira Chowk Road,,Jodhpur
school,Allied School Ahmad Campus,29.4057941,71.6663951,Model Town Road,,Bahawalpur Division
school,Government Technical High School,29.3944332,71.6837557,Circular Road,,Bahawalpur Division
school,Dayananda Public School,28.0225169,73.328,NH89,,Bikaner
school,GCET CTN,29.811913,72.8698589,Bahawalnagar-Chistian Road,,Bahawalpur Division
school,GCET CTN,29.8133489,72.869501,Bahawalnagar-Chistian Road,,Bahawalpur Division
school,Al Rahman Public School,29.7602561,71.0658306,Rohilanwali-ByPass Road,,Dera Ghazi Khan Division
school,ACE International School,26.2820355,73.0298764,Police Line Road,Rai Ka Bagh,Jodhpur
school,Ummed Kanya Senior Secondry School,26.2970746,73.0237426,Layakam Mohalla,,Jodhpur
school,Pakistan public high school,29.1532464,71.2611393,Khakwani Town St,,Bahawalpur Division
school,Al Sadiq public high school,29.1535065,71.2611111,Ghala Mandi Road,,Bahawalpur Division
school,School cricket ground,26.5280755,73.298523,jodhpur to bhopalgar,,Jodhpur(Rural)
school,"Central acedemy,jodhpur",26.3114102,73.0884852,NH25,,Jodhpur
school,"rajkiya ucch madhyamik vidhylaya , basni tamboliya",26.3349183,73.0825812,NH25,,Jodhpur
school,Barefoot College,26.6451629,74.9389834,Jaipur Kishangarh Expressway,,Ajmer
school,sirat public school,29.1569067,71.2453748,Kotla Mosa Khan Road,,Bahawalpur Division
school,The Smart School,29.1410566,71.2478561,Kutchery Road,,Bahawalpur Division
school,Shri jasnath shikshan sansthan,27.7337048,73.6733428,,,Bikaner
school,Dare Arqam,29.2330507,71.06374,N-115,,Bahawalpur Division
school,Saint Pauls School,27.09438,72.2956724,NH11,,Phalodi
school,Government Middle School,29.9938161,74.833684,NH254,,Bathinda
school,15bb school,29.7317994,73.700229,NH911,,Sri Ganganagar
school,GCT - TEVTA,29.3721528,71.7152051,University Road,,Bahawalpur Division
school,Primary School,27.4745902,74.8773143,SH7,,Sikar
school,Genius Little Flower Public School,29.4809638,74.0684747,,,Hanumangarh
school,Genius Public Senior Secondary School,29.4809576,74.0684242,,,Hanumangarh
school,Vyapar Mandal Public School,29.4809917,74.0660398,,,Hanumangarh
school,Queen Mary's Girl's School,26.4687432,74.6052247,NH58,,Ajmer
university,"Maulana Azad University, Jodhpur",26.2740486,72.987252,Dev Nagar Circle,,Jodhpur
university,Tantia University,29.8699913,73.9370605,SH36,,Sri Ganganagar
bicycle_repair_station,Chishti Auto Leasing,29.392,71.6934829,Farid Gate Road,,Bahawalpur Division
bicycle_repair_station,Mastana Tyre Tube Repair,26.2881831,73.0232994,New Link Road,,Jodhpur
parking,bus park,26.4860878,74.6711016,Jaipur Road,,Ajmer
parking,Bus Stop & Parking,26.1479466,73.0472894,NH62,,Jodhpur(Rural)
atm,SBI ATM,29.5742035,74.3280029,SH99,,Hanumangarh
atm,UCO Bank ATM,29.573933,74.3279386,SH99,,Hanumangarh
atm,State Bank ATM,29.583021,74.3226171,SH36;7,,Hanumangarh
atm,Canara Bank,26.6515851,74.0419282,SH39,Merta Road,Nagaur
atm,State Bank,26.6508325,74.038664,SH39,Merta Road,Nagaur
atm,State bank,26.2936075,73.0177516,Katla Bazar,,Jodhpur
atm,State Bank of India,26.2936368,73.0176176,Katla Bazar,,Jodhpur
atm,State Bank ATM,26.2891032,73.0140708,Corna House Road,,Jodhpur
atm,Punjab National Bank,26.2839592,73.0225635,Station Road,,Jodhpur
atm,ICCI atm,26.2873251,73.015049,Baba Ramdev Mohalla,,Jodhpur
atm,Axis Bank ATM,26.287577,73.0150096,Baba Ramdev Mohalla,,Jodhpur
atm,IDBI bank,26.292702,73.0244609,Nai Sarak,Paota,Jodhpur
atm,HDFC,26.2928743,73.0247878,نئی سرک,Paota,Jodhpur
atm,Punjab National Bank,26.2929953,73.0247641,Fish Street,Paota,Jodhpur
atm,SBI,26.2945768,73.0318945,Fish Street,Paota,Jodhpur
atm,Axis Bank ATM,26.2966279,73.0225777,Tripoliya Road,,Jodhpur
atm,State Bank of India,26.2919039,73.0250401,نئی سرک,Paota,Jodhpur
atm,Bank of Baroda ATM,26.2929836,73.0163098,Katla Bazar,,Jodhpur
atm,State Bank of India,26.285278,73.0223348,NH25,Rai Ka Bagh,Jodhpur
atm,Bank of Baroda ATM,26.2845656,73.0222862,Station Road,,Jodhpur
atm,Bank of Baroda ATM,26.2879201,73.0250034,NH25,Rai Ka Bagh,Jodhpur
atm,Union Bank ATM,26.2873556,73.0225873,NH25,,Jodhpur
atm,ICICI Bank ATM,26.286859,73.0228309,NH25,Rai Ka Bagh,Jodhpur
atm,HDFC Bank ATM,26.286833,73.0228673,NH25,Rai Ka Bagh,Jodhpur
atm,SBI,26.4882654,74.5493617,Brahma Temple Road,,Ajmer
atm,Bank of Baroda,26.4896963,74.5556753,Badi Basti,,Ajmer
atm,ICICI,26.4891949,74.5570454,Badi Basti,,Ajmer
atm,Union bank of India,26.5893333,74.8677829,SH7E,,Ajmer
atm,SBI 7LC,29.4052014,73.6033237,GURUDWARA SAHIB ROAD,,Anupgarh
atm,HDFC,28.088914,74.0083061,NH-11,,Bikaner
bank,State Bank of India,26.2929805,73.0354853,Mandore Road,Paota,Jodhpur
bank,Punjap National Bank,26.488514,74.5493477,Brahma Temple Road,,Ajmer
clinic,Primary Health Center,29.8911704,73.4456605,SH7B,,Sri Ganganagar
clinic,Jagadamba medical store,29.1851019,73.2041083,NH911,,Anupgarh
clinic,Sadia Tariq Clinic,29.4072837,71.6726532,Model Town Road,,Bahawalpur Division
dentist,Shree Vinayak Dental Clinic,26.4763473,74.6479905,Police Line Road,,Ajmer
dentist,Dr. Bothra's SMILE Designing Center,26.2749934,73.0050316,Residency Road,,Jodhpur
dentist,Tela Dental Clinic,26.4755238,74.6344829,SH100,,Ajmer
dentist,Jain Dental Hospital,29.535525,73.4477979,NH911,,Sri Ganganagar
dentist,Sevak Dental Clinic,29.189687,73.1934439,NH911,,Sri Ganganagar
dentist,Setia Dental Clinic,29.3195364,73.9037478,NH62,,Sri Ganganagar
dentist,Jaipur Dental Hospital,29.319273,73.903463,NH62,,Sri Ganganagar
dentist,Dencity Dental Care,29.3230003,73.9035928,NH62,,Sri Ganganagar
dentist,Satguru Dental Clinic,29.7069979,73.6275337,NH911,,Sri Ganganagar
dentist,Sidana Dental Clinic,29.8419574,73.4565702,SH7B,,Sri Ganganagar
dentist,Sidhu Dental Clinic,29.1948138,73.2065086,NH911,,Sri Ganganagar
dentist,Manglam Dental Hospital,29.185941,73.2068298,NH911,,Sri Ganganagar
dentist,Dr Mishra's Dental Clinic,29.3244757,73.9057856,NH62,,Sri Ganganagar
dentist,Gumber Dental Hospital and Trauma Centre,29.8426596,73.4557262,SH7B,,Sri Ganganagar
dentist,Ahuja Dental and Perio-Implant Surgery Clinic,29.9195247,73.8664707,2,,Sri Ganganagar
dentist,Godara Dental Clinic,29.025148,73.073279,NH911,,Sri Ganganagar
dentist,Bansal Dental Hospital,29.906356,74.1803508,SH7B,,Sri Ganganagar
dentist,Shivam Dental Clinic and Hospital,29.2435421,73.5216142,SH94,,Sri Ganganagar
dentist,Satyam Dental Care,29.1858637,74.9793555,SH106,,Hanumangarh
dentist,Saharan Dental Hospital,29.1852596,74.7717613,NH703,,Hanumangarh
dentist,Shri Ram Dental Hospital,29.1904727,74.7676055,SH36,,Hanumangarh
dentist,Chopra Dental Clinic,29.264369,74.4041368,SH7,,Hanumangarh
dentist,Dental Care Clinic,29.2599979,74.4029754,SH7,,Hanumangarh
dentist,Smile Dental Clinic,29.26466,74.40306,SH7,,Hanumangarh
dentist,Bhadu Dental Clinic,29.2638383,74.4062705,SH7,,Hanumangarh
dentist,Choudhary Dental Clinic,29.2599794,74.4061567,SH7,,Hanumangarh
dentist,Jain Udai Dental Clinic,29.611838,74.2862977,SH36,,Hanumangarh
dentist,Dr. Shobhit's Dental Clinic,29.263776,74.4084503,SH7,,Hanumangarh
dentist,Daya Dental Clinic,29.1906443,74.7677582,SH36,,Hanumangarh
dentist,Chugh Dental Care,29.5529217,74.5035668,SH76;99,,Hanumangarh
dentist,Pareek Dental Clinic,27.559254,73.4790008,SH20,,Bikaner
dentist,Periwal Dental Clinic & Implant Centre,27.5589366,73.4765123,SH20,,Bikaner
dentist,Sunder Dental Hospital,27.5567168,73.4720812,MDR37,,Bikaner
dentist,Shri Jain Dental Clinic & Implant Centre,27.5565617,73.471511,MDR37,,Bikaner
dentist,Prajapati Dental Care,27.7085072,74.4653283,SH20A,,Churu
dentist,Atharv Dental and General Clinic,28.2900536,74.9659917,SH69,,Churu
dentist,Krishna Dental Clinic,27.7032528,74.4679184,SH20A,,Churu
dentist,Marudhar Dental Clinic,27.6945957,74.4655723,SH20A,,Churu
dentist,Dilsukh Dental Clinic,28.072398,74.6227645,Joshi Street,,Churu
dentist,Smile Dental Clinic,27.9973645,74.9593492,NH11,,Sikar
dentist,Sharma Clinic and Dental Care Centre,27.3980066,74.5701446,SH7D;60;84,,Nagaur
dentist,Marwar Dental Hospital,26.6498802,74.0360962,SH39,Merta Road,Nagaur
dentist,Dr. Anil's Kothari Dental Hospital,26.6492265,74.0359719,SH39,Merta Road,Nagaur
dentist,Jain Dental Care,26.8962664,74.3235485,SH59,,Nagaur
dentist,Charbhuja Dental Care,26.6489991,74.0301281,SH39,Merta Road,Nagaur
dentist,Astha Dental Cilinic,26.6497954,74.0330204,SH39,Merta Road,Nagaur
dentist,Bhopalgarh Dental Clinic & Implant Centre,26.650579,73.496761,SH86C,,Jodhpur(Rural)
dentist,Krishna Dental Care,26.3819806,73.5401446,MDR121,,Jodhpur(Rural)
dentist,Apex Dental,26.2199694,73.0194914,Jodhpur Bypass,Basani,Jodhpur
dentist,Kanta Dental Care,26.2262309,73.017071,NH62,,Jodhpur
dentist,Lodha Dental Care,26.2646696,73.0005108,Pushkar Estate Road,,Jodhpur
dentist,Varsha Dental Hospital,26.2311746,73.0187387,NH62,,Jodhpur
dentist,Solanki Dental Clinic,26.7296861,72.9031492,Osian Market Road,,Jodhpur(Rural)
dentist,Manas Orthodontic Centre,26.2695899,73.0052455,Medical College Road,,Jodhpur
dentist,Jodhpur Dental Care,27.127134,72.36796,SH28,,Jodhpur(Rural)
dentist,IG Dental Hospital,26.1797361,73.7083508,SH62,,Jodhpur(Rural)
dentist,Madhav Dental clinic,26.0386966,74.0227223,NH458,,Pali
dentist,Roots Dental Care,26.4526786,74.667928,Shreenagar Road,,Ajmer
dentist,Advance Dental Speciality Clinic,26.483814,74.646914,SH100,,Ajmer
dentist,Goyal Janana and Dental Hospital,26.4507086,74.6363895,Station Road,,Ajmer
dentist,Al Rehman Dental,29.1373782,71.2629436,THQ Road,,Bahawalpur Division
doctors,Hakeem Ubaid,29.8281877,71.3494671,Lodhran-Shuajabad Road,,
doctors,Akashdeep House 8A,29.1333164,73.2879926,,,Anupgarh
doctors,Dr. Ravi Trehan - Hanumangarh,29.6071799,74.2929988,SH36,,Hanumangarh
doctors,Dr. Devender Grover,29.9025318,73.8776911,SH36,,Sri Ganganagar
doctors,Dr. Dinesh Bhatdwaj,29.705231,73.6335467,NH911,,Sri Ganganagar
doctors,Dr. Parveen Bishnoi,29.917794,73.8956803,SH7B,,Sri Ganganagar
doctors,Dr. Som Bhatia,29.9023519,73.8845847,SH36,,Sri Ganganagar
doctors,Dr. Sapna Baweja Sharma,29.3172176,73.903299,NH62,,Sri Ganganagar
doctors,Dr. Vijay Setia,29.9219524,73.8711179,Kotwali Road,,Sri Ganganagar
doctors,Dr. Ravi Bhagat,29.9214154,73.8688131,Kotwali Road,,Sri Ganganagar
doctors,Dr. Tarachand Verma,29.9269772,73.8631157,NH911,,Sri Ganganagar
doctors,Dr. Rishu Sharma,29.7073205,73.628206,NH911,,Sri Ganganagar
doctors,Dr. Arun Kalra,29.920778,73.869414,Kotwali Road,,Sri Ganganagar
doctors,Dr. Raj Kaushik,29.9268367,73.8628033,NH911,,Sri Ganganagar
doctors,Dr. Pawan Goyal,29.1930594,73.2056703,NH911,,Sri Ganganagar
doctors,Dr. S. K. Kothari,29.4857251,74.0748116,,,Hanumangarh
doctors,Dr. Sandeep Sihag,29.5763386,74.3351877,SH99,,Hanumangarh
doctors,Dr. S. L. Pareek,29.576736,74.338627,SH99,,Hanumangarh
doctors,Dr. Gotam Swami,29.1827883,74.7773764,NH703,,Hanumangarh
doctors,Dr. Jagtar Singh Khosa,29.5770468,74.3349011,SH99,,Hanumangarh
doctors,Dr. Sameer Saharan,29.5726242,74.3228788,SH36;7,,Hanumangarh
doctors,Dr. BK Sharma,29.5828053,74.3221274,SH36;7,,Hanumangarh
doctors,Dr. Lokesh Sarswat,27.5515594,73.4764526,MDR37,,Bikaner
doctors,Dr. Ram Saraswat,28.7071912,72.5987133,SH94,,Bikaner
doctors,Dr. Manoj Meena,27.99752,73.332407,Sudarshana Nagar,,Bikaner
doctors,Dr. Ghanshyam Panwar,28.027321,73.318179,Junagarh Fort Road,,Bikaner
doctors,Dr. Ramesh Poonia,27.8416291,72.9607188,panchu kishnasar  kolayat road,,Bikaner
doctors,Dr. Sitaram,28.0963304,74.0073979,SH93,,Bikaner
doctors,Dr. M.Y. Joiya Kolayat,27.8413749,72.9608827,panchu kishnasar  kolayat road,,Bikaner
doctors,Dr. Ashok Singhl,27.9890591,73.3025953,NH89,Gangashahr,Bikaner
doctors,Dr. Shyam Bajaj,27.5610416,73.4804534,SH20,,Bikaner
doctors,Dr. Deep Chand,28.0068928,73.3497701,Sudarshan Nagar Vallabh Garden Road,,Bikaner
